date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:21:21	11412/11412	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/deleting-vffs	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/deleting-vffs.html	(from https://wii.guide/es_ES/site-navigation.html)
02:21:22	10389/10389	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/riiconnect24-batteryfix	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/riiconnect24-batteryfix.html	(from https://wii.guide/es_ES/site-navigation.html)
02:21:22	12480/12480	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/news000006	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/news000006.html	(from https://wii.guide/es_ES/site-navigation.html)
02:21:22	12717/12717	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/dosanddonts	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/dosanddonts.html	(from https://wii.guide/es_ES/site-navigation.html)
02:21:22	14081/14081	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/hbc	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/hbc.html	(from https://wii.guide/es_ES/site-navigation.html)
02:21:23	12715/12715	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/wiimodlite	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/wiimodlite.html	(from https://wii.guide/es_ES/site-navigation.html)
02:21:23	12143/12143	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/wiigsc	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/wiigsc.html	(from https://wii.guide/es_ES/site-navigation.html)
02:21:23	15055/15055	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/dump-games	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/dump-games-2.html	(from https://wii.guide/es_ES/site-navigation.html)
02:21:23	14642/14642	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/rssmii	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/rssmii.html	(from https://wii.guide/es_ES/site-navigation.html)
02:21:24	17911/17911	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/themes-vwii	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/themes-vwii.html	(from https://wii.guide/es_ES/site-navigation.html)
02:21:24	12179/12179	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/syscheck	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/syscheck.html	(from https://wii.guide/es_ES/site-navigation.html)
02:21:24	10628/10628	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/rssmii-remove	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/rssmii-remove.html	(from https://wii.guide/es_ES/site-navigation.html)
02:21:24	20675/20675	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/riitag	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/riitag.html	(from https://wii.guide/es_ES/site-navigation.html)
02:21:25	14321/14321	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/wiibackupmanager	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/wiibackupmanager.html	(from https://wii.guide/es_ES/site-navigation.html)
02:21:25	11742/11742	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/hbc-mini	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/hbc-mini.html	(from https://wii.guide/es_ES/site-navigation.html)
02:21:25	14303/14303	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/es_ES/cios-mini	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/es_ES/cios-mini.html	(from https://wii.guide/es_ES/site-navigation.html)
02:21:26	18538/18538	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/cios	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/cios.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:26	12407/12407	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/kirby-tv	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/kirby-tv.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:26	16760/16760	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/wiilink	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/wiilink.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:26	20788/20788	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/riiconnect24-vwii	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/riiconnect24-vwii.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:27	16475/16475	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/riiconnect24-dolphin	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/riiconnect24-dolphin.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:27	12831/12831	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/riiconnect24-dns-update	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/riiconnect24-dns-update.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:27	11917/11917	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/wiiwarepatcher	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/wiiwarepatcher.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:27	11190/11190	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/deleting-vffs	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/deleting-vffs.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:28	10299/10299	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/riiconnect24-batteryfix	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/riiconnect24-batteryfix.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:28	12549/12549	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/news000006	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/news000006.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:28	12648/12648	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/dosanddonts	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/dosanddonts.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:28	13653/13653	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/hbc	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/hbc.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:29	12448/12448	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/wiimodlite	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/wiimodlite.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:29	12114/12114	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/wiigsc	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/wiigsc.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:29	15184/15184	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/dump-games	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/dump-games-2.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:29	14457/14457	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/rssmii	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/rssmii.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:30	18255/18255	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/themes-vwii	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/themes-vwii.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:30	12246/12246	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/syscheck	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/syscheck.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:30	10552/10552	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/rssmii-remove	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/rssmii-remove.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:30	20652/20652	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/riitag	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/riitag.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:31	14245/14245	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/wiibackupmanager	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/wiibackupmanager.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:31	11404/11404	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/hbc-mini	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/hbc-mini.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:31	14176/14176	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/de_DE/cios-mini	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/de_DE/cios-mini.html	(from https://wii.guide/de_DE/site-navigation.html)
02:21:31	18574/18574	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/cios	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/cios.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:32	12425/12425	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/kirby-tv	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/kirby-tv.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:32	16872/16872	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/wiilink	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/wiilink.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:32	21284/21284	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/riiconnect24-vwii	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/riiconnect24-vwii.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:33	16880/16880	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/riiconnect24-dolphin	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/riiconnect24-dolphin.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:33	12830/12830	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/riiconnect24-dns-update	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/riiconnect24-dns-update.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:33	12001/12001	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/wiiwarepatcher	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/wiiwarepatcher.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:33	11161/11161	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/deleting-vffs	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/deleting-vffs.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:34	10278/10278	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/riiconnect24-batteryfix	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/riiconnect24-batteryfix.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:34	12591/12591	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/news000006	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/news000006.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:34	12792/12792	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/dosanddonts	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/dosanddonts.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:34	13506/13506	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/hbc	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/hbc.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:35	12449/12449	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/wiimodlite	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/wiimodlite.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:35	12121/12121	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/wiigsc	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/wiigsc.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:35	14979/14979	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/dump-games	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/dump-games-2.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:35	14641/14641	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/rssmii	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/rssmii.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:36	18450/18450	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/themes-vwii	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/themes-vwii.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:36	12397/12397	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/syscheck	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/syscheck.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:36	10514/10514	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/rssmii-remove	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/rssmii-remove.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:37	20733/20733	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/riitag	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/riitag.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:37	14461/14461	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/wiibackupmanager	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/wiibackupmanager.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:37	11710/11710	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/hbc-mini	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/hbc-mini.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:37	14311/14311	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/fr_FR/cios-mini	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/fr_FR/cios-mini.html	(from https://wii.guide/fr_FR/site-navigation.html)
02:21:38	17756/17756	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/cios	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/cios.html	(from https://wii.guide/it_IT/site-navigation.html)
02:21:38	12152/12152	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/kirby-tv	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/kirby-tv.html	(from https://wii.guide/it_IT/site-navigation.html)
02:21:38	16195/16195	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/wiilink	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/wiilink.html	(from https://wii.guide/it_IT/site-navigation.html)
02:21:38	20307/20307	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/riiconnect24-vwii	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/riiconnect24-vwii.html	(from https://wii.guide/it_IT/site-navigation.html)
02:21:39	16167/16167	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/riiconnect24-dolphin	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/riiconnect24-dolphin.html	(from https://wii.guide/it_IT/site-navigation.html)
02:21:39	12552/12552	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/riiconnect24-dns-update	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/riiconnect24-dns-update.html	(from https://wii.guide/it_IT/site-navigation.html)
02:21:39	11681/11681	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/wiiwarepatcher	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/wiiwarepatcher.html	(from https://wii.guide/it_IT/site-navigation.html)
02:21:39	11096/11096	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/deleting-vffs	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/deleting-vffs.html	(from https://wii.guide/it_IT/site-navigation.html)
02:21:40	10175/10175	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/riiconnect24-batteryfix	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/riiconnect24-batteryfix.html	(from https://wii.guide/it_IT/site-navigation.html)
02:21:40	12347/12347	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/news000006	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/news000006.html	(from https://wii.guide/it_IT/site-navigation.html)
02:21:40	12481/12481	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/dosanddonts	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/dosanddonts.html	(from https://wii.guide/it_IT/site-navigation.html)
02:21:40	13374/13374	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/hbc	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/hbc.html	(from https://wii.guide/it_IT/site-navigation.html)
02:21:41	12106/12106	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/wiimodlite	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/wiimodlite.html	(from https://wii.guide/it_IT/site-navigation.html)
02:21:41	11750/11750	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/wiigsc	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/wiigsc.html	(from https://wii.guide/it_IT/site-navigation.html)
02:21:41	14819/14819	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Jan%202023%2003:52:00%20GMT	https://wii.guide/it_IT/dump-games	C:/Users/Hassan%20Gh/Documents/Downloaded%20Sites/Wii.Guide%20-%20Offline%20Viewing/wii.guide/it_IT/dump-games-2.html	(from https://wii.guide/it_IT/site-navigation.html)
